[0.126s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[7.866s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/root/research-1/install/mymsg/share/mymsg/hook/cmake_prefix_path.sh'
[7.867s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/root/research-1/install/mymsg/lib'
[7.867s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('mymsg', 'ld_library_path_lib')
[7.868s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/root/research-1/install/mymsg/share/mymsg/hook/ld_library_path_lib.ps1'
[7.868s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/root/research-1/install/mymsg/share/mymsg/hook/ld_library_path_lib.dsv'
[7.869s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/root/research-1/install/mymsg/share/mymsg/hook/ld_library_path_lib.sh'
[7.869s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/root/research-1/install/mymsg/bin'
[7.869s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/root/research-1/install/mymsg/lib/pkgconfig/mymsg.pc'
[7.869s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/root/research-1/install/mymsg/lib/python3.8/site-packages'
[7.869s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('mymsg', 'pythonpath')
[7.870s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/root/research-1/install/mymsg/share/mymsg/hook/pythonpath.ps1'
[7.871s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/root/research-1/install/mymsg/share/mymsg/hook/pythonpath.dsv'
[7.871s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/root/research-1/install/mymsg/share/mymsg/hook/pythonpath.sh'
[7.871s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/root/research-1/install/mymsg/bin'
[7.873s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/root/research-1/install/mymsg/share/mymsg/package.ps1'
[7.873s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/root/research-1/install/mymsg/share/mymsg/package.dsv'
[7.874s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/root/research-1/install/mymsg/share/mymsg/package.sh'
[7.874s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/root/research-1/install/mymsg/share/mymsg/package.bash'
[7.874s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/root/research-1/install/mymsg/share/mymsg/package.zsh'
[7.875s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/root/research-1/install/mymsg/share/colcon-core/packages/mymsg)
[7.875s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[7.875s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[7.875s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[7.875s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[7.882s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.notify_send': Could not find 'notify-send'
[7.882s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[7.882s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[7.882s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[7.888s] [34mcolcon.colcon_notification.desktop_notification.notify2[0m [1;30mDEBUG[0m [32mFailed to initialize notify2: org.freedesktop.DBus.Error.ServiceUnknown: The name org.freedesktop.Notifications was not provided by any .service files[0m
[7.888s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[7.890s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/root/research-1/install/local_setup.ps1'
[7.891s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/root/research-1/install/_local_setup_util_ps1.py'
[7.892s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/root/research-1/install/setup.ps1'
[7.894s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/root/research-1/install/local_setup.sh'
[7.894s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/root/research-1/install/_local_setup_util_sh.py'
[7.895s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/root/research-1/install/setup.sh'
[7.897s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/root/research-1/install/local_setup.bash'
[7.897s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/root/research-1/install/setup.bash'
[7.898s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/root/research-1/install/local_setup.zsh'
[7.899s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/root/research-1/install/setup.zsh'
